Date,Open,High,Low,Close,Adj Close,Volume
2015-11-03,2.250000,2.330000,2.250000,2.300000,2.300000,7300
2015-11-04,2.300000,2.300000,2.300000,2.300000,2.300000,9900
2015-11-05,2.350000,2.390000,2.350000,2.390000,2.390000,4000
2015-11-06,2.290000,2.400000,2.280000,2.300000,2.300000,16800
2015-11-09,2.390000,2.390000,2.300000,2.300000,2.300000,2900
2015-11-10,2.300000,2.300000,2.280000,2.280000,2.280000,4700
2015-11-11,2.280000,2.280000,2.280000,2.280000,2.280000,0
2015-11-12,2.280000,2.280000,2.280000,2.280000,2.280000,0
2015-11-13,2.340000,2.340000,2.340000,2.340000,2.340000,400
2015-11-16,2.310000,2.380000,2.300000,2.340000,2.340000,4900
2015-11-17,2.310000,2.320000,2.300000,2.320000,2.320000,12200
2015-11-18,2.310000,2.340000,2.310000,2.340000,2.340000,1300
2015-11-19,2.310000,2.340000,2.310000,2.340000,2.340000,14800
2015-11-20,2.300000,2.320000,2.300000,2.320000,2.320000,7800
2015-11-23,2.300000,2.300000,2.300000,2.300000,2.300000,1100
2015-11-24,2.310000,2.310000,2.290000,2.300000,2.300000,6500
2015-11-25,2.300000,2.300000,2.300000,2.300000,2.300000,2400
2015-11-27,2.330000,2.330000,2.300000,2.300000,2.300000,1000
2015-11-30,2.330000,2.390000,2.330000,2.380000,2.380000,5000
2015-12-01,2.340000,2.350000,2.340000,2.350000,2.350000,4500
2015-12-02,2.350000,2.380000,2.350000,2.360000,2.360000,5100
2015-12-03,2.350000,2.360000,2.350000,2.360000,2.360000,3400
2015-12-04,2.360000,2.360000,2.340000,2.360000,2.360000,22200
2015-12-07,2.350000,2.360000,2.310000,2.320000,2.320000,1900
2015-12-08,2.320000,2.320000,2.320000,2.320000,2.320000,0
2015-12-09,2.320000,2.320000,2.320000,2.320000,2.320000,0
2015-12-10,2.370000,2.490000,2.300000,2.490000,2.490000,11300
2015-12-11,2.490000,2.490000,2.310000,2.430000,2.430000,4500
2015-12-14,2.320000,2.430000,2.290000,2.370000,2.370000,5900
2015-12-15,2.320000,2.370000,2.320000,2.320000,2.320000,12600
2015-12-16,2.370000,2.370000,2.370000,2.370000,2.370000,200
2015-12-17,2.320000,2.340000,2.320000,2.340000,2.340000,1000
2015-12-18,2.330000,2.370000,2.330000,2.370000,2.370000,6400
2015-12-21,2.320000,2.390000,2.320000,2.390000,2.390000,2000
2015-12-22,2.390000,2.390000,2.390000,2.390000,2.390000,0
2015-12-23,2.330000,2.430000,2.330000,2.430000,2.430000,15500
2015-12-24,2.430000,2.430000,2.430000,2.430000,2.430000,0
2015-12-28,2.370000,2.370000,2.360000,2.370000,2.370000,10900
2015-12-29,2.400000,2.420000,2.400000,2.420000,2.420000,13900
2015-12-30,2.360000,2.360000,2.360000,2.360000,2.360000,500
2015-12-31,2.360000,2.360000,2.360000,2.360000,2.360000,1500
2016-01-04,2.420000,2.420000,2.420000,2.420000,2.420000,600
2016-01-05,2.420000,2.420000,2.420000,2.420000,2.420000,2200
2016-01-06,2.430000,2.430000,2.430000,2.430000,2.430000,600
2016-01-07,2.340000,2.390000,2.340000,2.370000,2.370000,14300
2016-01-08,2.340000,2.390000,2.310000,2.380000,2.380000,4900
2016-01-11,2.320000,2.330000,2.300000,2.300000,2.300000,22300
2016-01-12,2.330000,2.350000,2.060000,2.300000,2.300000,16700
2016-01-13,2.270000,2.300000,2.270000,2.300000,2.300000,5400
2016-01-14,2.250000,2.250000,2.210000,2.220000,2.220000,5000
2016-01-15,2.100000,2.200000,2.070000,2.200000,2.200000,11300
2016-01-19,2.190000,2.230000,2.190000,2.200000,2.200000,3000
2016-01-20,2.020000,2.140000,1.820000,2.130000,2.130000,4200
2016-01-21,2.120000,2.200000,2.120000,2.200000,2.200000,1300
2016-01-22,2.170000,2.200000,2.120000,2.200000,2.200000,5200
2016-01-25,2.160000,2.200000,2.160000,2.200000,2.200000,800
2016-01-26,2.200000,2.200000,2.110000,2.180000,2.180000,9600
2016-01-27,2.180000,2.180000,2.180000,2.180000,2.180000,0
2016-01-28,2.180000,2.200000,2.180000,2.200000,2.200000,500
2016-01-29,2.200000,2.200000,2.200000,2.200000,2.200000,600
2016-02-01,2.430000,2.430000,2.430000,2.430000,2.430000,1900
2016-02-02,2.430000,2.430000,2.220000,2.280000,2.280000,2000
2016-02-03,2.300000,2.300000,2.150000,2.300000,2.300000,5200
2016-02-04,2.210000,2.210000,2.210000,2.210000,2.210000,300
2016-02-05,2.210000,2.220000,2.210000,2.220000,2.220000,11700
2016-02-08,2.220000,2.220000,2.220000,2.220000,2.220000,3500
2016-02-09,2.220000,2.220000,2.220000,2.220000,2.220000,700
2016-02-10,2.220000,2.260000,2.020000,2.150000,2.150000,6200
2016-02-11,2.150000,2.290000,2.110000,2.290000,2.290000,4800
2016-02-12,2.300000,2.300000,2.300000,2.300000,2.300000,200
2016-02-16,2.290000,2.430000,2.290000,2.430000,2.430000,4400
2016-02-17,2.390000,2.390000,2.360000,2.370000,2.370000,4800
2016-02-18,2.540000,2.940000,2.520000,2.850000,2.850000,100400
2016-02-19,2.790000,2.820000,2.700000,2.700000,2.700000,16900
2016-02-22,2.700000,2.800000,2.700000,2.750000,2.750000,32000
2016-02-23,2.750000,2.960000,2.700000,2.830000,2.830000,13800
2016-02-24,2.780000,2.780000,2.780000,2.780000,2.780000,400
2016-02-25,2.800000,2.800000,2.710000,2.710000,2.710000,400
2016-02-26,2.800000,2.800000,2.800000,2.800000,2.800000,200
2016-02-29,2.800000,2.800000,2.800000,2.800000,2.800000,0
2016-03-01,2.750000,2.800000,2.740000,2.740000,2.740000,500
2016-03-02,2.720000,2.800000,2.720000,2.760000,2.760000,2900
2016-03-03,2.770000,2.800000,2.690000,2.800000,2.800000,7500
2016-03-04,2.800000,2.800000,2.770000,2.770000,2.770000,1800
2016-03-07,2.800000,2.900000,2.800000,2.850000,2.850000,9800
2016-03-08,2.900000,2.960000,2.860000,2.950000,2.950000,45900
2016-03-09,2.960000,2.960000,2.930000,2.960000,2.960000,11800
2016-03-10,2.920000,2.940000,2.900000,2.900000,2.900000,2200
2016-03-11,2.950000,2.950000,2.950000,2.950000,2.950000,1100
2016-03-14,2.950000,3.250000,2.900000,3.140000,3.140000,44200
2016-03-15,3.140000,3.140000,2.820000,2.820000,2.820000,5800
2016-03-16,3.200000,3.200000,2.980000,2.980000,2.980000,300
2016-03-17,3.100000,3.100000,2.940000,3.060000,3.060000,2800
2016-03-18,3.100000,3.200000,3.090000,3.200000,3.200000,5700
2016-03-21,3.210000,3.210000,2.980000,3.130000,3.130000,11500
2016-03-22,3.180000,3.180000,3.080000,3.130000,3.130000,7100
2016-03-23,3.020000,3.090000,3.000000,3.090000,3.090000,3800
2016-03-24,3.100000,3.150000,3.000000,3.150000,3.150000,10100
2016-03-28,3.120000,3.120000,3.100000,3.100000,3.100000,1500
2016-03-29,3.020000,3.050000,2.850000,2.860000,2.860000,21100
2016-03-30,2.860000,3.000000,2.860000,3.000000,3.000000,24700
2016-03-31,3.000000,3.010000,2.980000,3.000000,3.000000,6500
2016-04-01,2.950000,2.980000,2.930000,2.960000,2.960000,2800
2016-04-04,2.950000,3.140000,2.950000,3.070000,3.070000,40800
2016-04-05,3.140000,3.150000,3.140000,3.150000,3.150000,1700
2016-04-06,3.150000,3.160000,3.000000,3.160000,3.160000,16400
2016-04-07,2.900000,3.100000,2.900000,3.100000,3.100000,2000
2016-04-08,3.000000,3.130000,3.000000,3.130000,3.130000,5300
2016-04-11,2.930000,3.120000,2.930000,3.100000,3.100000,5600
2016-04-12,3.130000,3.160000,3.050000,3.130000,3.130000,7400
2016-04-13,3.160000,3.200000,3.150000,3.200000,3.200000,2800
2016-04-14,3.200000,3.230000,3.150000,3.200000,3.200000,24000
2016-04-15,3.230000,3.350000,3.200000,3.350000,3.350000,14000
2016-04-18,3.330000,3.400000,3.210000,3.270000,3.270000,30600
2016-04-19,3.300000,3.350000,3.300000,3.350000,3.350000,21200
2016-04-20,3.270000,3.380000,3.270000,3.320000,3.320000,21000
2016-04-21,3.380000,3.680000,3.380000,3.670000,3.670000,86400
2016-04-22,3.680000,3.680000,3.550000,3.670000,3.670000,31300
2016-04-25,3.550000,3.700000,3.550000,3.670000,3.670000,18400
2016-04-26,3.670000,3.680000,3.550000,3.680000,3.680000,9400
2016-04-27,3.680000,3.680000,3.640000,3.680000,3.680000,4000
2016-04-28,3.680000,3.700000,3.550000,3.600000,3.600000,38600
2016-04-29,3.550000,3.600000,3.510000,3.600000,3.600000,13500
2016-05-02,3.550000,3.560000,3.510000,3.540000,3.540000,6300
2016-05-03,3.550000,3.570000,3.440000,3.560000,3.560000,12600
2016-05-04,3.570000,3.580000,3.570000,3.580000,3.580000,1300
2016-05-05,3.520000,3.580000,3.490000,3.490000,3.490000,8700
2016-05-06,3.560000,3.600000,3.490000,3.590000,3.590000,31300
2016-05-09,3.560000,3.700000,3.560000,3.700000,3.700000,2200
2016-05-10,3.700000,3.700000,3.510000,3.700000,3.700000,4000
2016-05-11,3.730000,3.830000,3.730000,3.800000,3.800000,23900
2016-05-12,3.830000,3.900000,3.830000,3.840000,3.840000,19600
2016-05-13,3.860000,3.860000,3.830000,3.830000,3.830000,3000
2016-05-16,3.840000,3.890000,3.800000,3.840000,3.840000,8400
2016-05-17,3.850000,3.910000,3.850000,3.900000,3.900000,15000
2016-05-18,3.860000,3.900000,3.850000,3.850000,3.850000,6400
2016-05-19,3.990000,3.990000,3.850000,3.850000,3.850000,200
2016-05-20,3.700000,3.850000,3.700000,3.830000,3.830000,8300
2016-05-23,3.840000,3.840000,3.750000,3.750000,3.750000,2100
2016-05-24,3.750000,3.750000,3.720000,3.720000,3.720000,3800
2016-05-25,3.720000,3.720000,3.700000,3.720000,3.720000,5800
2016-05-26,3.740000,3.740000,3.640000,3.640000,3.640000,3000
2016-05-27,3.400000,3.710000,3.400000,3.560000,3.560000,5000
2016-05-31,3.700000,3.700000,3.310000,3.650000,3.650000,28100
2016-06-01,3.470000,3.600000,3.470000,3.510000,3.510000,19600
2016-06-02,3.670000,3.670000,3.590000,3.630000,3.630000,800
2016-06-03,3.640000,3.650000,3.550000,3.630000,3.630000,7600
2016-06-06,3.550000,3.630000,3.550000,3.590000,3.590000,5400
2016-06-07,3.620000,3.620000,3.620000,3.620000,3.620000,600
2016-06-08,3.600000,3.700000,3.590000,3.650000,3.650000,17100
2016-06-09,3.670000,3.670000,3.670000,3.670000,3.670000,400
2016-06-10,3.640000,3.710000,3.620000,3.690000,3.690000,8400
2016-06-13,3.690000,3.750000,3.690000,3.730000,3.730000,9400
2016-06-14,3.730000,3.850000,3.730000,3.850000,3.850000,2800
2016-06-15,3.690000,3.820000,3.650000,3.800000,3.800000,10900
2016-06-16,3.750000,3.750000,3.690000,3.720000,3.720000,1500
2016-06-17,3.780000,3.790000,3.650000,3.790000,3.790000,2500
2016-06-20,3.820000,3.900000,3.800000,3.840000,3.840000,20500
2016-06-21,3.850000,3.920000,3.850000,3.910000,3.910000,4100
2016-06-22,4.050000,4.050000,3.640000,3.900000,3.900000,7100
2016-06-23,4.050000,4.050000,3.660000,3.850000,3.850000,28100
2016-06-24,3.640000,3.840000,3.420000,3.750000,3.750000,27700
2016-06-27,3.800000,3.840000,3.450000,3.560000,3.560000,11800
2016-06-28,3.720000,3.720000,3.600000,3.610000,3.610000,4600
2016-06-29,3.550000,3.710000,3.550000,3.710000,3.710000,6200
2016-06-30,3.610000,3.810000,3.610000,3.760000,3.760000,13400
2016-07-01,3.670000,3.820000,3.670000,3.810000,3.810000,2800
2016-07-05,3.730000,3.730000,3.730000,3.730000,3.730000,300
2016-07-06,3.740000,3.740000,3.700000,3.730000,3.730000,1100
2016-07-07,3.750000,3.780000,3.690000,3.710000,3.710000,4400
2016-07-08,3.670000,3.720000,3.670000,3.720000,3.720000,5500
2016-07-11,3.710000,3.800000,3.700000,3.790000,3.790000,21700
2016-07-12,3.820000,3.820000,3.750000,3.750000,3.750000,11100
2016-07-13,3.660000,3.780000,3.600000,3.730000,3.730000,9700
2016-07-14,3.750000,3.750000,3.700000,3.720000,3.720000,8100
2016-07-15,3.700000,3.700000,3.510000,3.660000,3.660000,12400
2016-07-18,3.680000,3.680000,3.660000,3.660000,3.660000,2100
2016-07-19,3.670000,3.800000,3.670000,3.760000,3.760000,17500
2016-07-20,3.810000,3.840000,3.800000,3.820000,3.820000,9200
2016-07-21,3.810000,3.830000,3.800000,3.800000,3.800000,4000
2016-07-22,3.840000,3.900000,3.810000,3.850000,3.850000,10500
2016-07-25,3.860000,3.860000,3.800000,3.800000,3.800000,15800
2016-07-26,3.850000,3.900000,3.810000,3.870000,3.870000,26400
2016-07-27,3.840000,4.000000,3.840000,3.840000,3.840000,50200
2016-07-28,3.200000,3.200000,2.800000,3.010000,3.010000,246000
2016-07-29,3.060000,3.080000,2.700000,2.910000,2.910000,47600
2016-08-01,3.010000,3.020000,2.780000,2.920000,2.920000,26900
2016-08-02,2.760000,2.900000,2.740000,2.810000,2.810000,27200
2016-08-03,2.850000,2.850000,2.390000,2.600000,2.600000,91900
2016-08-04,2.600000,2.880000,2.580000,2.840000,2.840000,28400
2016-08-05,2.850000,2.880000,2.700000,2.830000,2.830000,25500
2016-08-08,2.890000,2.890000,2.740000,2.770000,2.770000,21400
2016-08-09,2.750000,2.750000,2.590000,2.640000,2.640000,16600
2016-08-10,2.590000,2.590000,2.590000,2.590000,2.590000,3800
2016-08-11,2.550000,2.580000,2.420000,2.560000,2.560000,96000
2016-08-12,2.620000,2.630000,2.520000,2.620000,2.620000,13600
2016-08-15,2.600000,2.630000,2.540000,2.630000,2.630000,14000
2016-08-16,2.550000,2.590000,2.520000,2.580000,2.580000,1500
2016-08-17,2.430000,2.570000,2.430000,2.550000,2.550000,13700
2016-08-18,2.580000,2.580000,2.510000,2.530000,2.530000,4900
2016-08-19,2.550000,2.570000,2.460000,2.520000,2.520000,15000
2016-08-22,2.470000,2.610000,2.430000,2.460000,2.460000,8800
2016-08-23,2.440000,2.540000,2.440000,2.490000,2.490000,4900
2016-08-24,2.510000,2.730000,2.510000,2.550000,2.550000,44400
2016-08-25,2.590000,2.710000,2.550000,2.590000,2.590000,20200
2016-08-26,2.620000,2.650000,2.580000,2.620000,2.620000,5800
2016-08-29,2.600000,2.700000,2.580000,2.600000,2.600000,32800
2016-08-30,2.540000,2.570000,2.410000,2.510000,2.510000,20300
2016-08-31,2.540000,2.580000,2.500000,2.510000,2.510000,9200
2016-09-01,2.500000,2.630000,2.500000,2.610000,2.610000,10600
2016-09-02,2.660000,2.680000,2.530000,2.590000,2.590000,13200
2016-09-06,2.660000,2.850000,2.610000,2.850000,2.850000,61000
2016-09-07,2.850000,2.900000,2.650000,2.890000,2.890000,40500
2016-09-08,2.910000,2.930000,2.670000,2.890000,2.890000,29000
2016-09-09,2.810000,2.910000,2.810000,2.910000,2.910000,27200
2016-09-12,2.990000,3.100000,2.970000,3.030000,3.030000,50900
2016-09-13,2.980000,3.070000,2.950000,3.050000,3.050000,30700
2016-09-14,3.070000,3.080000,3.020000,3.080000,3.080000,26900
2016-09-15,3.060000,3.080000,3.000000,3.070000,3.070000,28200
2016-09-16,3.000000,3.060000,2.760000,2.780000,2.780000,75600
2016-09-19,2.900000,3.020000,2.820000,2.860000,2.860000,15700
2016-09-20,2.870000,2.890000,2.820000,2.840000,2.840000,12100
2016-09-21,2.830000,2.910000,2.800000,2.800000,2.800000,34500
2016-09-22,2.770000,2.900000,2.750000,2.750000,2.750000,17600
2016-09-23,2.760000,2.780000,2.760000,2.770000,2.770000,2500
2016-09-26,2.770000,2.820000,2.750000,2.750000,2.750000,11300
2016-09-27,2.750000,2.760000,2.610000,2.700000,2.700000,17200
2016-09-28,2.740000,2.770000,2.630000,2.630000,2.630000,13300
2016-09-29,2.650000,2.730000,2.650000,2.680000,2.680000,5400
2016-09-30,2.710000,2.730000,2.680000,2.720000,2.720000,11200
2016-10-03,2.720000,2.740000,2.690000,2.710000,2.710000,11200
2016-10-04,2.690000,2.790000,2.690000,2.790000,2.790000,12600
2016-10-05,2.800000,2.800000,2.710000,2.740000,2.740000,15700
2016-10-06,2.750000,2.780000,2.700000,2.780000,2.780000,4200
2016-10-07,2.800000,2.820000,2.750000,2.820000,2.820000,16300
2016-10-10,2.840000,2.840000,2.790000,2.790000,2.790000,6900
2016-10-11,2.830000,2.850000,2.790000,2.800000,2.800000,7400
2016-10-12,2.750000,2.900000,2.620000,2.900000,2.900000,74400
2016-10-13,2.760000,2.990000,2.760000,2.830000,2.830000,92900
2016-10-14,2.840000,2.850000,2.840000,2.850000,2.850000,900
2016-10-17,2.820000,2.820000,2.780000,2.820000,2.820000,4400
2016-10-18,2.820000,2.830000,2.800000,2.820000,2.820000,5500
2016-10-19,2.820000,2.850000,2.630000,2.850000,2.850000,43900
2016-10-20,2.840000,3.000000,2.780000,2.840000,2.840000,52800
2016-10-21,2.800000,2.930000,2.650000,2.850000,2.850000,119700
2016-10-24,2.890000,2.990000,2.720000,2.800000,2.800000,105100
2016-10-25,2.810000,2.950000,2.810000,2.810000,2.810000,21300
2016-10-26,3.010000,3.690000,3.010000,3.260000,3.260000,615800
2016-10-27,3.490000,3.490000,3.120000,3.200000,3.200000,128300
2016-10-28,3.200000,3.200000,2.880000,3.110000,3.110000,50300
2016-10-31,3.100000,3.370000,3.060000,3.220000,3.220000,24100
2016-11-01,3.210000,3.240000,3.100000,3.100000,3.100000,10900
2016-11-02,3.080000,3.150000,3.040000,3.070000,3.070000,50000
2016-11-03,3.090000,3.250000,3.020000,3.160000,3.160000,58500
2016-11-04,3.140000,3.260000,3.070000,3.130000,3.130000,63500
2016-11-07,3.160000,3.260000,3.160000,3.240000,3.240000,22800
2016-11-08,3.190000,3.340000,3.190000,3.290000,3.290000,33400
2016-11-09,3.230000,3.300000,3.220000,3.280000,3.280000,19300
2016-11-10,3.280000,3.390000,3.230000,3.300000,3.300000,20500
2016-11-11,3.320000,3.360000,3.290000,3.350000,3.350000,10600
2016-11-14,3.390000,3.390000,3.320000,3.380000,3.380000,4800
2016-11-15,3.380000,3.390000,3.350000,3.370000,3.370000,6500
2016-11-16,3.310000,3.390000,3.310000,3.370000,3.370000,14000
2016-11-17,3.390000,3.400000,3.340000,3.380000,3.380000,11600
2016-11-18,3.380000,3.380000,3.350000,3.380000,3.380000,9600
2016-11-21,3.360000,3.400000,3.270000,3.370000,3.370000,13900
2016-11-22,3.370000,3.380000,3.330000,3.380000,3.380000,25500
2016-11-23,3.350000,3.380000,3.340000,3.340000,3.340000,6000
2016-11-25,3.310000,3.360000,3.210000,3.290000,3.290000,2400
2016-11-28,3.300000,3.300000,3.210000,3.250000,3.250000,7600
2016-11-29,3.280000,3.280000,3.200000,3.200000,3.200000,11300
2016-11-30,3.250000,3.350000,3.220000,3.350000,3.350000,28200
2016-12-01,3.320000,3.420000,3.310000,3.420000,3.420000,26900
2016-12-02,3.360000,3.440000,3.350000,3.390000,3.390000,12800
2016-12-05,3.430000,3.490000,3.430000,3.460000,3.460000,22200
2016-12-06,3.430000,3.580000,3.420000,3.530000,3.530000,21100
2016-12-07,3.550000,3.650000,3.550000,3.630000,3.630000,33300
2016-12-08,3.650000,3.790000,3.650000,3.770000,3.770000,40200
2016-12-09,3.750000,3.890000,3.740000,3.890000,3.890000,55100
2016-12-12,3.900000,3.990000,3.840000,3.990000,3.990000,62600
2016-12-13,4.000000,4.100000,3.980000,4.060000,4.060000,42500
2016-12-14,4.100000,4.100000,3.780000,3.810000,3.810000,16900
2016-12-15,3.890000,3.950000,3.810000,3.900000,3.900000,10600
2016-12-16,3.890000,3.920000,3.890000,3.890000,3.890000,4000
2016-12-19,3.890000,3.900000,3.710000,3.870000,3.870000,20200
2016-12-20,3.830000,3.830000,3.690000,3.700000,3.700000,5800
2016-12-21,3.730000,3.830000,3.540000,3.610000,3.610000,20300
2016-12-22,3.550000,3.790000,3.550000,3.560000,3.560000,33900
2016-12-23,3.670000,3.720000,3.640000,3.710000,3.710000,4800
2016-12-27,3.740000,3.880000,3.700000,3.830000,3.830000,17200
2016-12-28,3.780000,4.000000,3.780000,3.970000,3.970000,33500
2016-12-29,3.950000,3.980000,3.890000,3.950000,3.950000,19300
2016-12-30,3.700000,3.930000,3.700000,3.840000,3.840000,24200
2017-01-03,3.840000,3.950000,3.840000,3.920000,3.920000,13300
2017-01-04,3.950000,4.000000,3.910000,3.980000,3.980000,12500
2017-01-05,4.000000,4.000000,3.850000,3.980000,3.980000,13100
2017-01-06,3.970000,3.980000,3.900000,3.900000,3.900000,5000
2017-01-09,3.900000,3.900000,3.760000,3.850000,3.850000,7900
2017-01-10,3.900000,3.970000,3.890000,3.960000,3.960000,8500
2017-01-11,3.950000,4.000000,3.950000,3.950000,3.950000,16300
2017-01-12,3.950000,3.990000,3.820000,3.940000,3.940000,9600
2017-01-13,3.990000,4.000000,3.870000,4.000000,4.000000,15200
2017-01-17,4.000000,4.000000,3.900000,3.970000,3.970000,22700
2017-01-18,3.980000,4.000000,3.850000,3.900000,3.900000,25600
2017-01-19,3.870000,3.950000,3.850000,3.930000,3.930000,15100
2017-01-20,3.870000,3.870000,3.840000,3.870000,3.870000,11800
2017-01-23,3.970000,3.990000,3.850000,3.940000,3.940000,10300
2017-01-24,3.910000,3.910000,3.860000,3.900000,3.900000,17600
2017-01-25,3.950000,4.000000,3.900000,4.000000,4.000000,21300
2017-01-26,4.000000,4.030000,3.920000,3.990000,3.990000,38000
2017-01-27,3.850000,4.000000,3.850000,4.000000,4.000000,26000
2017-01-30,3.990000,4.030000,3.920000,4.030000,4.030000,17800
2017-01-31,4.040000,4.090000,3.910000,4.050000,4.050000,27400
2017-02-01,4.040000,4.080000,4.030000,4.040000,4.040000,5500
2017-02-02,4.080000,4.080000,4.040000,4.040000,4.040000,700
2017-02-03,4.030000,4.050000,4.030000,4.030000,4.030000,1900
2017-02-06,4.030000,4.050000,4.010000,4.010000,4.010000,12500
2017-02-07,4.050000,4.050000,3.900000,4.010000,4.010000,4600
2017-02-08,3.970000,3.970000,3.750000,3.860000,3.860000,15700
2017-02-09,3.820000,3.930000,3.600000,3.900000,3.900000,21400
2017-02-10,3.930000,3.930000,3.630000,3.890000,3.890000,47200
2017-02-13,3.850000,3.960000,3.850000,3.960000,3.960000,15400
2017-02-14,3.900000,3.960000,3.790000,3.930000,3.930000,37800
2017-02-15,3.950000,3.980000,3.680000,3.910000,3.910000,39600
2017-02-16,4.050000,4.340000,4.010000,4.160000,4.160000,126200
2017-02-17,4.160000,4.180000,4.060000,4.080000,4.080000,22700
2017-02-21,4.180000,4.300000,4.100000,4.290000,4.290000,27400
2017-02-22,4.250000,4.410000,4.250000,4.380000,4.380000,23300
2017-02-23,4.390000,4.390000,4.220000,4.280000,4.280000,17700
2017-02-24,4.290000,4.380000,4.280000,4.340000,4.340000,10900
2017-02-27,4.300000,4.330000,4.260000,4.300000,4.300000,34100
2017-02-28,4.300000,4.300000,3.930000,3.970000,3.970000,35100
2017-03-01,4.000000,4.370000,3.960000,4.350000,4.350000,87800
2017-03-02,4.350000,4.480000,4.320000,4.480000,4.480000,57500
2017-03-03,4.480000,4.500000,4.450000,4.490000,4.490000,22100
2017-03-06,4.520000,4.750000,4.500000,4.680000,4.680000,53500
2017-03-07,4.780000,4.840000,4.650000,4.710000,4.710000,22100
2017-03-08,4.740000,4.800000,4.740000,4.790000,4.790000,25700
2017-03-09,4.810000,4.900000,4.760000,4.850000,4.850000,41900
2017-03-10,4.900000,4.900000,4.800000,4.830000,4.830000,16300
2017-03-13,4.830000,4.840000,4.550000,4.600000,4.600000,58700
2017-03-14,4.530000,4.540000,4.390000,4.430000,4.430000,42700
2017-03-15,4.400000,4.530000,4.400000,4.500000,4.500000,7900
2017-03-16,4.470000,4.580000,4.390000,4.520000,4.520000,7500
2017-03-17,4.600000,4.740000,4.560000,4.740000,4.740000,18400
2017-03-20,4.820000,4.820000,4.660000,4.780000,4.780000,11700
2017-03-21,4.780000,4.850000,4.610000,4.640000,4.640000,8500
2017-03-22,4.580000,4.580000,4.100000,4.410000,4.410000,37500
2017-03-23,4.350000,4.570000,4.330000,4.410000,4.410000,5300
2017-03-24,4.410000,4.440000,4.400000,4.400000,4.400000,2000
2017-03-27,4.380000,4.450000,4.380000,4.430000,4.430000,9300
2017-03-28,4.420000,4.420000,4.260000,4.260000,4.260000,6700
2017-03-29,4.270000,4.340000,4.260000,4.330000,4.330000,7000
2017-03-30,4.290000,4.430000,4.270000,4.300000,4.300000,6400
2017-03-31,4.290000,4.370000,4.150000,4.290000,4.290000,23500
2017-04-03,4.310000,4.450000,4.210000,4.220000,4.220000,72900
2017-04-04,4.210000,4.340000,4.200000,4.210000,4.210000,11100
2017-04-05,4.280000,4.450000,4.230000,4.280000,4.280000,19100
2017-04-06,4.240000,4.300000,4.200000,4.210000,4.210000,47100
2017-04-07,4.130000,4.250000,4.010000,4.190000,4.190000,33400
2017-04-10,4.290000,4.290000,4.190000,4.220000,4.220000,16100
2017-04-11,4.280000,4.280000,4.200000,4.200000,4.200000,8000
2017-04-12,4.230000,4.270000,4.190000,4.220000,4.220000,8700
2017-04-13,4.270000,4.270000,4.160000,4.210000,4.210000,16100
2017-04-17,4.230000,4.250000,4.160000,4.220000,4.220000,27000
2017-04-18,4.250000,4.250000,4.170000,4.170000,4.170000,12600
2017-04-19,4.230000,4.290000,4.200000,4.280000,4.280000,3500
2017-04-20,4.300000,4.300000,4.240000,4.300000,4.300000,15900
2017-04-21,4.230000,4.350000,4.230000,4.350000,4.350000,7800
2017-04-24,4.400000,4.470000,4.380000,4.430000,4.430000,23000
2017-04-25,4.480000,4.500000,4.420000,4.450000,4.450000,16900
2017-04-26,4.450000,4.450000,4.250000,4.290000,4.290000,49300
2017-04-27,4.340000,4.340000,4.200000,4.210000,4.210000,27100
2017-04-28,4.340000,4.400000,4.020000,4.380000,4.380000,199500
2017-05-01,4.350000,4.350000,4.240000,4.250000,4.250000,21300
2017-05-02,4.250000,4.280000,4.160000,4.180000,4.180000,7200
2017-05-03,4.160000,4.190000,4.160000,4.160000,4.160000,23000
2017-05-04,4.160000,4.170000,4.100000,4.170000,4.170000,18000
2017-05-05,4.150000,4.150000,4.120000,4.120000,4.120000,8600
2017-05-08,4.110000,4.110000,4.070000,4.110000,4.110000,26900
2017-05-09,4.100000,4.100000,3.880000,3.930000,3.930000,41200
2017-05-10,3.910000,4.200000,3.850000,3.970000,3.970000,24000
2017-05-11,3.910000,4.040000,3.900000,3.920000,3.920000,14000
2017-05-12,3.920000,4.010000,3.920000,3.970000,3.970000,28100
2017-05-15,3.970000,4.180000,3.860000,4.180000,4.180000,38700
2017-05-16,4.200000,4.200000,4.000000,4.050000,4.050000,58500
2017-05-17,3.970000,4.040000,3.850000,3.860000,3.860000,10700
2017-05-18,3.850000,4.000000,3.850000,3.870000,3.870000,8500
2017-05-19,3.860000,3.940000,3.780000,3.910000,3.910000,23800
2017-05-22,3.920000,3.930000,3.770000,3.850000,3.850000,41400
2017-05-23,3.810000,4.020000,3.810000,3.850000,3.850000,9800
2017-05-24,3.800000,4.020000,3.710000,3.720000,3.720000,28700
2017-05-25,3.720000,3.820000,3.550000,3.600000,3.600000,37100
2017-05-26,3.580000,3.660000,3.520000,3.660000,3.660000,22600
2017-05-30,3.650000,3.680000,3.500000,3.550000,3.550000,14200
2017-05-31,3.600000,3.880000,3.580000,3.760000,3.760000,58500
2017-06-01,3.780000,3.840000,3.710000,3.720000,3.720000,37600
2017-06-02,3.700000,3.780000,3.700000,3.780000,3.780000,5200
2017-06-05,3.800000,3.800000,3.640000,3.660000,3.660000,10400
2017-06-06,3.660000,3.680000,3.590000,3.640000,3.640000,8300
